DATE,EVENT_URL,ORGANIZER,PLAYER_COUNT
2025/03/14,https://melee.gg/Tournament/View/264382,SWU La Boite à Chimères,10
2025/03/14,https://melee.gg/Tournament/View/268205,Triumph TCG,7
2025/03/14,https://melee.gg/Tournament/View/268007,Great Canadian Games and Hobbies,9
2025/03/14,https://melee.gg/Tournament/View/255264,Level_Up_Sofia,4
2025/03/14,https://melee.gg/Tournament/View/268355,FORGES DE LUMIERE SARL,3
2025/03/14,https://melee.gg/Tournament/View/268976,Knight & Day Games,7
2025/03/14,https://melee.gg/Tournament/View/267466,The Hobby Cave,20
2025/03/14,https://melee.gg/Tournament/View/268636,JWW Sports Cards & Gaming,10
2025/03/14,https://melee.gg/Tournament/View/252970,Level Up Game Shop,12
2025/03/14,https://melee.gg/Tournament/View/250876,Black Vault Gaming,10
2025/03/14,https://melee.gg/Tournament/View/267695,Village du jeu,16
2025/03/14,https://melee.gg/Tournament/View/268012,Family Game Knight,8
2025/03/14,https://melee.gg/Tournament/View/268844,GOBLIN GAMES NZ,9
2025/03/14,https://melee.gg/Tournament/View/267698,Generación X Getafe,8
2025/03/14,https://melee.gg/Tournament/View/267793,Mox in the Hole,6
2025/03/14,https://melee.gg/Tournament/View/267786,Travelling Man Leeds,9
2025/03/14,https://melee.gg/Tournament/View/267045,REBEL FORGE,6
2025/03/14,https://melee.gg/Tournament/View/268088,Hex & Company,6
2025/03/14,https://melee.gg/Tournament/View/267768,Oberonn,5
2025/03/14,https://melee.gg/Tournament/View/267763,Firestorm Games Cardiff,11
2025/03/14,https://melee.gg/Tournament/View/248944,Monster Zauber Lebenspunkte,5
2025/03/14,https://melee.gg/Tournament/View/267980,Vinny Spade Games,3
2025/03/14,https://melee.gg/Tournament/View/250467,CARTARENNES,8
2025/03/14,https://melee.gg/Tournament/View/267632,Autour des Jeux,12
2025/03/14,https://melee.gg/Tournament/View/268955,TCG Card Kingz,8
2025/03/14,https://melee.gg/Tournament/View/239239,La Parenthèse Ludique,14
2025/03/14,https://melee.gg/Tournament/View/259672,Le décompte,7
2025/03/14,https://melee.gg/Tournament/View/267501,La règle du jeu Sainte Maure de Touraine,8
2025/03/14,https://melee.gg/Tournament/View/259931,Baraka Jeux Beauvais,7
2025/03/14,https://melee.gg/Tournament/View/267742,Excelsior Comics,23
2025/03/14,https://melee.gg/Tournament/View/264283,Tienda Sulaco,4
2025/03/14,https://melee.gg/Tournament/View/264284,Tabletopdealer,11
2025/03/14,https://melee.gg/Tournament/View/264395,"Fantasy Stronghold, Hoppe & Nickel GbR",5
2025/03/14,https://melee.gg/Tournament/View/266786,Mayener Fantasyland,4
2025/03/14,https://melee.gg/Tournament/View/232001,Tabletop-Dragon,8
2025/03/14,https://melee.gg/Tournament/View/267730,MEVA Initiative,10
2025/03/14,https://melee.gg/Tournament/View/264403,Mishra's Playground,10
2025/03/14,https://melee.gg/Tournament/View/268959,Games Beer & Pie LLC DBA DIVERSITY GAMING,6
2025/03/14,https://melee.gg/Tournament/View/267774,Duke's Gaming,6
2025/03/14,https://melee.gg/Tournament/View/268099,Fire & Ice Games,10
2025/03/14,https://melee.gg/Tournament/View/267502,HeroFreaks,4
2025/03/14,https://melee.gg/Tournament/View/268238,Many Realms,5
2025/03/14,https://melee.gg/Tournament/View/268147,For the Win LLC,4
2025/03/14,https://melee.gg/Tournament/View/268840,Contrarian Games,6
2025/03/14,https://melee.gg/Tournament/View/268996,Mox Valley Games,5
2025/03/14,https://melee.gg/Tournament/View/222400,Zulu's Games,27
2025/03/14,https://melee.gg/Tournament/View/268972,Game Nut Entertainment,6
2025/03/14,https://melee.gg/Tournament/View/268098,Just Card Stuff,11
2025/03/14,https://melee.gg/Tournament/View/244263,Phoenix Fire Games,23
2025/03/14,https://melee.gg/Tournament/View/266702,"The Portal, LLC.",8
2025/03/14,https://melee.gg/Tournament/View/267659,Shark Games Antequera,4
2025/03/14,https://melee.gg/Tournament/View/268232,REINO DE MAGOS,4
2025/03/14,https://melee.gg/Tournament/View/268200,Pair a Dice Games Vista,9
2025/03/14,https://melee.gg/Tournament/View/268256,Iso Games Inc,4
2025/03/14,https://melee.gg/Tournament/View/267951,Larry's Game Store,5
2025/03/14,https://melee.gg/Tournament/View/268962,Game Theory Wake Forest,5
2025/03/14,https://melee.gg/Tournament/View/269015,Game Nights,6
2025/03/14,https://melee.gg/Tournament/View/266335,"Griffonest Games, LLC",12
2025/03/14,https://melee.gg/Tournament/View/267639,"First Aid Comics, Hyde Park - SWU",11
2025/03/14,https://melee.gg/Tournament/View/226072,TerraCrux Games,7
2025/03/14,https://melee.gg/Tournament/View/268188,Skyhaven Games,8
2025/03/14,https://melee.gg/Tournament/View/268221,Good Games Newcastle,4
2025/03/14,https://melee.gg/Tournament/View/268044,Heroes World,4
2025/03/14,https://melee.gg/Tournament/View/268222,Heroes Corner Games,7
2025/03/14,https://melee.gg/Tournament/View/268242,Everything Games Buffalo Grove,3
2025/03/14,https://melee.gg/Tournament/View/244053,The Wizard's Chest,10
2025/03/14,https://melee.gg/Tournament/View/267989,Miso's Game Room and Collectibles,13
2025/03/14,https://melee.gg/Tournament/View/266547,General Games Chirnside Park,9
2025/03/14,https://melee.gg/Tournament/View/268519,DungeonStore Pescara,5
2025/03/14,https://melee.gg/Tournament/View/267986,Recess Games OH,16
2025/03/14,https://melee.gg/Tournament/View/267994,DragonFireGames,8
2025/03/14,https://melee.gg/Tournament/View/268094,JWW Sports Cards & Gaming,6
2025/03/14,https://melee.gg/Tournament/View/268450,Tempus Fugit,4
2025/03/13,https://melee.gg/Tournament/View/251927,Le Troll à 2 Têtes,11
2025/03/13,https://melee.gg/Tournament/View/265108,Gamers Guild AZ,15
2025/03/13,https://melee.gg/Tournament/View/267363,Quantum Games,8
2025/03/13,https://melee.gg/Tournament/View/255635,GamersCorps,5
2025/03/13,https://melee.gg/Tournament/View/267242,Pegasus Games,12
2025/03/13,https://melee.gg/Tournament/View/267193,Game Kastle Austin,8
2025/03/13,https://melee.gg/Tournament/View/267372,Guardian Games,11
2025/03/13,https://melee.gg/Tournament/View/266929,Heroes,4
2025/03/13,https://melee.gg/Tournament/View/266319,"Treasure Coast Magic, LLC",11
2025/03/13,https://melee.gg/Tournament/View/266818,Sia Yuranka Games,4
2025/03/13,https://melee.gg/Tournament/View/258829,Games Academy Roma,4
2025/03/13,https://melee.gg/Tournament/View/265275,TDC - Taverne du Collectionneur,8
2025/03/13,https://melee.gg/Tournament/View/259454,Hobby Quest,14
2025/03/13,https://melee.gg/Tournament/View/267225,Games of Livermore,6
2025/03/13,https://melee.gg/Tournament/View/267384,Iguana Comics,10
2025/03/13,https://melee.gg/Tournament/View/267300,Mission: Board Games - KC North,5
2025/03/13,https://melee.gg/Tournament/View/266101,Yonkers TCG Club,4
2025/03/13,https://melee.gg/Tournament/View/267309,Thegaminghoard,6
2025/03/13,https://melee.gg/Tournament/View/226665,Geekadrome,13
2025/03/13,https://melee.gg/Tournament/View/268125,Common Ground Games,15
2025/03/13,https://melee.gg/Tournament/View/267381,Decks & Dice,8
2025/03/13,https://melee.gg/Tournament/View/242634,Titan Games CU,18
2025/03/13,https://melee.gg/Tournament/View/267364,Zulu's Lynnwood,12
2025/03/13,https://melee.gg/Tournament/View/263091,Game Ogre,20
2025/03/13,https://melee.gg/Tournament/View/268103,Fire & Dice,11
2025/03/13,https://melee.gg/Tournament/View/268017,Magic and Monsters,6
2025/03/13,https://melee.gg/Tournament/View/268048,Torchlight Games and Hobbies,6
2025/03/13,https://melee.gg/Tournament/View/267576,The Jedi Archives,8
2025/03/13,https://melee.gg/Tournament/View/254038,The Games Shop,8
2025/03/13,https://melee.gg/Tournament/View/263903,Giga-Bites Cafe,17
2025/03/13,https://melee.gg/Tournament/View/250425,Dice Saloon Ltd,10
2025/03/13,https://melee.gg/Tournament/View/268095,LoboCards,7
2025/03/13,https://melee.gg/Tournament/View/267209,Taberna Geek,14
2025/03/13,https://melee.gg/Tournament/View/255673,Club Ruta 12,14
2025/03/13,https://melee.gg/Tournament/View/256061,Wizards Asylum Comics and Games,15
2025/03/13,https://melee.gg/Tournament/View/267321,Game Grid - Lehi,9
2025/03/13,https://melee.gg/Tournament/View/254067,Psycho Turtle Collectibles,12
2025/03/13,https://melee.gg/Tournament/View/263232,Tucson Games and Gadgets Park Place,10
2025/03/13,https://melee.gg/Tournament/View/266107,BrookLAN,6
2025/03/13,https://melee.gg/Tournament/View/260338,CAPUA HOBBY'S,8
2025/03/13,https://melee.gg/Tournament/View/263948,Mayhem Comics Des Moines,3
2025/03/13,https://melee.gg/Tournament/View/266872,Edmond Unplugged 1,17
2025/03/13,https://melee.gg/Tournament/View/267137,Simplicity Esports,19
2025/03/13,https://melee.gg/Tournament/View/264630,Battlegrounds Framingham,5
2025/03/13,https://melee.gg/Tournament/View/267206,Gamezenter Roseville,10
2025/03/13,https://melee.gg/Tournament/View/267904,Dice Board Game Lounge Portsmouth,6
2025/03/13,https://melee.gg/Tournament/View/267267,Paradox comics-N-Cards,5
2025/03/13,https://melee.gg/Tournament/View/267230,Fabricator's Forge,11
2025/03/13,https://melee.gg/Tournament/View/266991,Grognard Games,19
2025/03/13,https://melee.gg/Tournament/View/267176,Card Monster Games,13
2025/03/13,https://melee.gg/Tournament/View/267095,For Fun Game Shop,11
2025/03/13,https://melee.gg/Tournament/View/253667,Gandalph Lübeck,2
2025/03/13,https://melee.gg/Tournament/View/268090,Gear Gaming Store,12
2025/03/13,https://melee.gg/Tournament/View/267212,Boar's Hat Gaming,4
2025/03/13,https://melee.gg/Tournament/View/267733,Copelens.l.,5
2025/03/13,https://melee.gg/Tournament/View/268034,Area 52 store,7
2025/03/13,https://melee.gg/Tournament/View/268144,Dane's Games,9
2025/03/13,https://melee.gg/Tournament/View/267051,UpGrade Verona,7
2025/03/13,https://melee.gg/Tournament/View/237406,HeroFreaks,5
2025/03/13,https://melee.gg/Tournament/View/249789,Bell Book,10
2025/03/13,https://melee.gg/Tournament/View/266114,Card Club Vienna,4
2025/03/13,https://melee.gg/Tournament/View/255259,SORTILEGES LE MANS,10
2025/03/13,https://melee.gg/Tournament/View/266679,Hiveworld + Spieldurst,5
2025/03/13,https://melee.gg/Tournament/View/267119,Dreamers Vault Games Burnsville,6
2025/03/13,https://melee.gg/Tournament/View/265936,Heroes Stash,2
2025/03/13,https://melee.gg/Tournament/View/261619,Gnome Games LLC,0
2025/03/13,https://melee.gg/Tournament/View/267129,Untapped Games,6
2025/03/13,https://melee.gg/Tournament/View/261580,Gamers N Geeks,11
2025/03/13,https://melee.gg/Tournament/View/267105,Kromics,6
2025/03/13,https://melee.gg/Tournament/View/230137,Titan Games NL,12
2025/03/13,https://melee.gg/Tournament/View/266122,Austin Books and Comics,6
2025/03/13,https://melee.gg/Tournament/View/266859,Living Realms,5
2025/03/13,https://melee.gg/Tournament/View/267000,Society,7
2025/03/13,https://melee.gg/Tournament/View/266771,Side7,9
2025/03/13,https://melee.gg/Tournament/View/267218,GILT LEAF GAMES AND HOBBIES,4
2025/03/13,https://melee.gg/Tournament/View/264152,TITAN GAME AND HOBBY,6
2025/03/13,https://melee.gg/Tournament/View/266938,Hobby Workshop,10
2025/03/13,https://melee.gg/Tournament/View/267404,Green Potion Games,5
2025/03/13,https://melee.gg/Tournament/View/267611,Mabrik,14
2025/03/13,https://melee.gg/Tournament/View/267406,The champion's gallery,4
2025/03/13,https://melee.gg/Tournament/View/267271,Fun-N-Games,6
2025/03/13,https://melee.gg/Tournament/View/267278,Le Somerset Boutique & Café-Chat,5
2025/03/13,https://melee.gg/Tournament/View/267121,Le Chevalier,8
2025/03/13,https://melee.gg/Tournament/View/252309,Candlelight Games,4
2025/03/13,https://melee.gg/Tournament/View/267120,Citadel Hobby Store,10
2025/03/13,https://melee.gg/Tournament/View/255765,Pastime Sports and Games,0
2025/03/13,https://melee.gg/Tournament/View/267383,Draw For Turn Games,5
2025/03/13,https://melee.gg/Tournament/View/267397,Board Game Paradise,9
2025/03/13,https://melee.gg/Tournament/View/255491,Meruru Curitiba,16
2025/03/13,https://melee.gg/Tournament/View/267675,Homoludicus Granollers,4
2025/03/13,https://melee.gg/Tournament/View/264835,ROK Gaming Lounge,8
2025/03/13,https://melee.gg/Tournament/View/268134,Always Games,4
2025/03/13,https://melee.gg/Tournament/View/267792,Goupiya,9
2025/03/13,https://melee.gg/Tournament/View/268080,Dreamers Vault Games Minneapolis,7
2025/03/13,https://melee.gg/Tournament/View/267273,Gravity Games,5
2025/03/13,https://melee.gg/Tournament/View/261145,Card Merchant Dunedin,7
2025/03/13,https://melee.gg/Tournament/View/234882,On The Draw,3
2025/03/13,https://melee.gg/Tournament/View/225952,Team Lunti Trading Cards,11
2025/03/13,https://melee.gg/Tournament/View/238451,Always Games,6
2025/03/13,https://melee.gg/Tournament/View/267077,Game Kastle Santa Clara,15
2025/03/13,https://melee.gg/Tournament/View/245173,Underworld Games,8
2025/03/13,https://melee.gg/Tournament/View/264468,Arena Porto,5
2025/03/13,https://melee.gg/Tournament/View/267075,Diversions Puzzles & Games,8
2025/03/13,https://melee.gg/Tournament/View/267315,Chupacabra Games,8
2025/03/13,https://melee.gg/Tournament/View/230599,Baris Yilmaz & Naila Mahmood GbR,11
2025/03/13,https://melee.gg/Tournament/View/266657,The Corner tabletop & more,7
2025/03/13,https://melee.gg/Tournament/View/267317,Guardian Games Corvallis,11
2025/03/13,https://melee.gg/Tournament/View/266784,Au Dé Café Inné,4
2025/03/13,https://melee.gg/Tournament/View/245274,White Rabbit - Community Game Store (Essen),15
2025/03/13,https://melee.gg/Tournament/View/256809,Good Games - Top Ryde City,11
2025/03/13,https://melee.gg/Tournament/View/266554,The Dice Spot,6
2025/03/13,https://melee.gg/Tournament/View/251585,CTC Games,16
2025/03/13,https://melee.gg/Tournament/View/266565,Beskar Forge Gaming,13
2025/03/13,https://melee.gg/Tournament/View/267668,Magic Cafe,10
2025/03/13,https://melee.gg/Tournament/View/254383,Alternate Universes Wilmington,12
2025/03/13,https://melee.gg/Tournament/View/264994,Ludik,8
2025/03/13,https://melee.gg/Tournament/View/247880,Fortuna Games,8
2025/03/13,https://melee.gg/Tournament/View/267954,MB Games,7
2025/03/13,https://melee.gg/Tournament/View/230594,GUYAJEUX Gironde,18
2025/03/13,https://melee.gg/Tournament/View/256790,Spieda Games,7
2025/03/13,https://melee.gg/Tournament/View/261029,Coral Sword,5
2025/03/13,https://melee.gg/Tournament/View/266936,Covil da Lua,8
2025/03/13,https://melee.gg/Tournament/View/237488,RockhopperComics,5
2025/03/13,https://melee.gg/Tournament/View/267272,Lookin' For Games,11
2025/03/13,https://melee.gg/Tournament/View/267116,Knight Light Enterprises,11
2025/03/13,https://melee.gg/Tournament/View/267135,Le Griffon,8
2025/03/13,https://melee.gg/Tournament/View/257899,Csíkos és Pöttyös Kft.,4
2025/03/13,https://melee.gg/Tournament/View/266619,Geek Factory Nogent,6
2025/03/13,https://melee.gg/Tournament/View/264463,Secret Crisis Comics,17
2025/03/13,https://melee.gg/Tournament/View/268055,Hobby Lords Palmerston North,4
2025/03/13,https://melee.gg/Tournament/View/230450,Dorky Desires,12
2025/03/13,https://melee.gg/Tournament/View/266833,HunterCardTCG,8
2025/03/13,https://melee.gg/Tournament/View/250567,Ludiversum,10
2025/03/13,https://melee.gg/Tournament/View/255718,Ender's Games,14
2025/03/13,https://melee.gg/Tournament/View/267302,Kayfabe Cards,3
2025/03/13,https://melee.gg/Tournament/View/267243,Wild Things Games,7
2025/03/13,https://melee.gg/Tournament/View/263444,Game Wizard and Blue Sky Hobbies,8
2025/03/13,https://melee.gg/Tournament/View/252139,AU BEAU JEU,5
2025/03/13,https://melee.gg/Tournament/View/266543,Table Top Warfare - Prospect,16
2025/03/13,https://melee.gg/Tournament/View/267199,La Boutique Mythique | Québec,4
2025/03/13,https://melee.gg/Tournament/View/265885,Concilio Norte Uribe Kosta,6
2025/03/13,https://melee.gg/Tournament/View/266524,Vault Games Brisbane City,6
2025/03/13,https://melee.gg/Tournament/View/260428,"Centrum Hobbystyczne ""Strefa""",5
2025/03/13,https://melee.gg/Tournament/View/256105,Card Merchant Hamilton,12
2025/03/13,https://melee.gg/Tournament/View/266676,BB-Spiele Organized Play,14
2025/03/13,https://melee.gg/Tournament/View/266576,DC-TradingOG,8
2025/03/13,https://melee.gg/Tournament/View/266542,Baris Yilmaz & Naila Mahmood GbR,10
2025/03/13,https://melee.gg/Tournament/View/261201,Delta Vision,22
2025/03/13,https://melee.gg/Tournament/View/236030,White Rabbit - Community Game Store (Aachen),16
2025/03/13,https://melee.gg/Tournament/View/229980,War-Tavern Sàrl,11
2025/03/13,https://melee.gg/Tournament/View/266816,Zombies y Princesas,4
2025/03/13,https://melee.gg/Tournament/View/266690,GameLord - Klub Sklep z grami,8
2025/03/13,https://melee.gg/Tournament/View/267170,Hobbiesville,20
2025/03/13,https://melee.gg/Tournament/View/264644,Parker Banner Kent and Wayne,13
2025/03/13,https://melee.gg/Tournament/View/254823,GamersCorps,16
2025/03/13,https://melee.gg/Tournament/View/237605,Game Nerdz,3
2025/03/13,https://melee.gg/Tournament/View/266829,Athena Games,14
2025/03/13,https://melee.gg/Tournament/View/247727,Spellbound Games London,7
2025/03/13,https://melee.gg/Tournament/View/267031,Guildpact,8
2025/03/13,https://melee.gg/Tournament/View/255521,3 Mana inc.,22
2025/03/13,https://melee.gg/Tournament/View/243766,Fantasy Sphere,8
2025/03/13,https://melee.gg/Tournament/View/266767,Halmes Hule,7
2025/03/13,https://melee.gg/Tournament/View/263722,Comix Café Arezzo sas,11
2025/03/13,https://melee.gg/Tournament/View/267374,Comic Kingdom,5
2025/03/13,https://melee.gg/Tournament/View/259849,Toy Soldier Games,8
2025/03/13,https://melee.gg/Tournament/View/277930,Kriegergilde,9
2025/03/13,https://melee.gg/Tournament/View/267038,Il Covo del Nerd - Bari,8
2025/03/13,https://melee.gg/Tournament/View/264302,MegaForli,14
2025/03/13,https://melee.gg/Tournament/View/266994,AZ Card & Games,8
2025/03/13,https://melee.gg/Tournament/View/267096,Board And Brewed,8
2025/03/13,https://melee.gg/Tournament/View/266609,SWU Schwerin,7
2025/03/13,https://melee.gg/Tournament/View/266854,TheDiceJail,4
2025/03/13,https://melee.gg/Tournament/View/266697,Fireball,6
2025/03/13,https://melee.gg/Tournament/View/266680,Hiveworld + Spieldurst,7
2025/03/13,https://melee.gg/Tournament/View/267049,Vinny Spade Games,5
2025/03/13,https://melee.gg/Tournament/View/266683,Gaming Giant,14
2025/03/13,https://melee.gg/Tournament/View/267146,Lazarus Games,16
2025/03/13,https://melee.gg/Tournament/View/266787,Manatorsk,17
2025/03/13,https://melee.gg/Tournament/View/266582,GTS GRANADA,6
2025/03/13,https://melee.gg/Tournament/View/246756,Fan Boy Three,15
